-1.47571	-45.5989	-2.10563	5.37573	-0.470068	1.9099	0.743602	
-1.50381	-45.4932	-2.2817	5.28785	-0.458477	1.77829	0.670803	
-1.53364	-45.4096	-2.45447	5.22009	-0.446945	1.64865	0.601978	
-1.56318	-45.3457	-2.62221	5.17065	-0.435697	1.52149	0.537187	
-1.59097	-45.2996	-2.78367	5.13782	-0.424959	1.39715	0.476408	
-1.61594	-45.2694	-2.93802	5.12001	-0.414929	1.27588	0.419579	
-1.63732	-45.2535	-3.08468	5.11574	-0.405776	1.15783	0.366618	
-1.65459	-45.2506	-3.22331	5.12366	-0.397635	1.04309	0.317429	
-1.66739	-45.2592	-3.35375	5.14252	-0.390608	0.931694	0.271909	
-1.67552	-45.2781	-3.47592	5.17116	-0.384769	0.823647	0.229951	
-1.67888	-45.3063	-3.58987	5.20854	-0.38017	0.718922	0.191446	
-1.67744	-45.3428	-3.69571	5.2537	-0.37684	0.617471	0.156281	
-1.67124	-45.3867	-3.79361	5.30577	-0.374796	0.519233	0.124345	
-1.66036	-45.4372	-3.88376	5.36396	-0.37404	0.424133	0.0955226	
-1.64491	-45.4936	-3.96639	5.42756	-0.374563	0.332088	0.069702	
-1.62502	-45.5551	-4.04177	5.49592	-0.376351	0.243009	0.0467708	
-1.60083	-45.6214	-4.11015	5.56848	-0.379382	0.156801	0.0266177	
-1.57251	-45.6917	-4.17181	5.6447	-0.383631	0.0733677	0.00913308	
-1.54021	-45.7657	-4.22701	5.72412	-0.389068	-0.00738911	-0.00579121	
-1.5041	-45.8429	-4.27605	5.80632	-0.395664	-0.0855668	-0.0182619	
-1.46434	-45.923	-4.31917	5.89092	-0.403385	-0.161261	-0.0283847	
-1.42109	-46.0056	-4.35667	5.97756	-0.412197	-0.234562	-0.0362651	
-1.37454	-46.0903	-4.38879	6.06593	-0.422064	-0.305556	-0.04201	
-1.32487	-46.1768	-4.41581	6.15569	-0.432947	-0.374319	-0.045729	
-1.27228	-46.2647	-4.43798	6.24653	-0.444805	-0.440913	-0.047538	
-1.21702	-46.3535	-4.45558	6.3381	-0.457591	-0.505385	-0.0475625	
-1.15938	-46.4428	-4.46888	6.43	-0.47125	-0.567756	-0.0459436	
-1.09975	-46.5318	-4.47818	6.52178	-0.485717	-0.628019	-0.0428453	
-1.03861	-46.6197	-4.48384	6.61285	-0.500907	-0.68612	-0.0384649	
-0.976644	-46.7053	-4.48626	6.70244	-0.516712	-0.741951	-0.033047	
-0.914775	-46.7871	-4.48593	6.78959	-0.532986	-0.795326	-0.0269031	
-0.854289	-46.8628	-4.4835	6.87294	-0.549531	-0.845959	-0.0204373	
-0.796982	-46.9296	-4.47981	6.95073	-0.566075	-0.893424	-0.0141819	
-0.745375	-46.9835	-4.47601	7.02054	-0.582237	-0.937116	-0.00884625	
-0.70301	-47.0192	-4.47367	7.0791	-0.597489	-0.976185	-0.0053817	
-0.674859	-47.0295	-4.475	7.12197	-0.611089	-1.00946	-0.00507152	
-0.667913	-47.0045	-4.48307	7.14317	-0.621993	-1.03534	-0.00965219	
-0.691994	-46.9311	-4.50221	7.13456	-0.628737	-1.05164	-0.0214787	
-0.760897	-46.7914	-4.53855	7.08517	-0.629252	-1.05544	-0.043749	
-0.893998	-46.5615	-4.60072	6.98015	-0.620618	-1.04278	-0.0808092	
-1.11852	-46.209	-4.70092	6.7994	-0.5987	-1.00837	-0.138566	
-1.47271	-45.6906	-4.8564	6.51574	-0.557617	-0.94507	-0.225045	
-2.01036	-44.9482	-5.09144	6.09225	-0.488965	-0.843259	-0.351148	
-2.80715	-43.9053	-5.44021	5.47841	-0.380617	-0.689497	-0.531706	
-3.96985	-42.4657	-5.95022	4.6031	-0.214729	-0.463304	-0.787149	
-5.64942	-40.5269	-6.686	3.35776	0.0365218	-0.126311	-1.14707	
-8.0583	-38.0605	-7.72802	1.54018	0.425631	0.419108	-1.66184	
-11.4724	-35.4743	-9.14148	-1.35601	1.11326	1.49569	-2.45564	
-16.0233	-35.0952	-10.7163	-6.63935	3.04458	4.41539	-4.06891	
-20.0932	-45.5498	-8.47793	-8.79665	15.4419	17.3956	-11.1379	
