-6.49794	-39.8517	-5.21384	8.10391	1.33009	-1.45277	0.172767	
-6.47367	-39.5254	-5.21132	7.94239	1.28294	-1.50091	0.20472	
-6.44714	-39.2242	-5.2109	7.78911	1.23532	-1.54363	0.231979	
-6.41632	-38.9505	-5.21128	7.6451	1.18732	-1.58036	0.254509	
-6.3787	-38.7069	-5.2112	7.51133	1.13882	-1.61061	0.272091	
-6.33067	-38.4951	-5.20923	7.38934	1.08931	-1.63382	0.284004	
-6.2662	-38.3178	-5.20301	7.27633	1.03764	-1.65039	0.290141	
-6.18023	-38.1695	-5.18689	7.17184	0.984533	-1.65862	0.29189	
-6.06834	-38.037	-5.15437	7.07884	0.931101	-1.65536	0.290171	
-5.91733	-37.9099	-5.10276	6.98724	0.87305	-1.64356	0.283344	
-5.72053	-37.7768	-5.02092	6.88778	0.813243	-1.62139	0.277241	
-5.47279	-37.638	-4.8955	6.77286	0.757484	-1.58537	0.280127	
-5.17605	-37.5217	-4.71628	6.64998	0.715968	-1.52815	0.300365	
-4.85818	-37.5099	-4.50721	6.55785	0.691836	-1.44706	0.329455	
-4.56945	-37.79	-4.31814	6.57502	0.681335	-1.33452	0.343212	
-4.27757	-38.6915	-4.28908	6.9141	0.622224	-1.22425	0.219467	
-3.97848	-39.6327	-4.25239	7.26952	0.555407	-1.10871	0.0842427	
-3.71682	-40.6231	-4.15934	7.64588	0.530603	-0.948442	-0.0104447	
-3.54701	-41.9882	-4.11062	8.24459	0.546417	-0.743111	-0.116794	
-3.41792	-43.1525	-4.09231	8.68692	0.554521	-0.590885	-0.197363	
-3.29654	-43.8382	-4.07723	8.87595	0.536977	-0.508236	-0.248937	
-3.18863	-44.1898	-4.0587	8.87726	0.503953	-0.471908	-0.275656	
-3.09038	-44.3315	-4.04001	8.7796	0.463968	-0.458579	-0.289902	
-3.00174	-44.3833	-4.02305	8.65467	0.423865	-0.450106	-0.300497	
-2.91468	-44.3901	-4.00846	8.49565	0.378411	-0.448721	-0.31079	
-2.82081	-44.3481	-3.9891	8.30766	0.3285	-0.450457	-0.320866	
-2.7153	-44.237	-3.96198	8.08223	0.273603	-0.456233	-0.329886	
-2.58804	-44.008	-3.92484	7.7719	0.205882	-0.473647	-0.336422	
-2.47704	-43.786	-3.89476	7.50892	0.142684	-0.482079	-0.350736	
-2.36987	-43.7119	-3.87925	7.30831	0.0839878	-0.483249	-0.375179	
-2.2466	-43.7192	-3.86706	7.12121	0.0227391	-0.483047	-0.406345	
-2.10837	-43.7486	-3.85175	6.94638	-0.0399375	-0.480016	-0.442724	
-1.95767	-43.8077	-3.82888	6.78959	-0.100941	-0.470574	-0.481988	
-1.79741	-43.8942	-3.78982	6.65016	-0.156657	-0.449625	-0.519859	
-1.63137	-43.9735	-3.7234	6.53673	-0.201361	-0.412406	-0.551975	
-1.43906	-44.2896	-3.63222	6.53869	-0.230019	-0.345444	-0.588014	
-1.20402	-45.1571	-3.52296	6.8492	-0.229537	-0.222509	-0.645517	
-0.932157	-47.087	-3.41055	7.81027	-0.17088	0.00388985	-0.744858	
-0.797288	-51.2804	-3.45827	10.1707	-0.00536199	0.397941	-0.947811	
-1.22055	-59.3233	-4.00549	14.899	0.36857	0.971946	-1.28418	
-2.91497	-72.648	-5.25395	22.7738	1.22672	1.80238	-1.55334	
-7.44694	-93.3842	-8.43531	35.0753	2.71493	2.63961	-1.74424	
-17.6941	-120.73	-15.3024	52.4006	4.99448	3.0132	-1.68506	
-38.0296	-154.559	-28.6	77.1923	8.67952	2.03574	-0.998612	
-58.3626	-197.023	-44.0091	72.9169	10.1649	-2.14855	1.5491	
