-0.261732	-49.239	-0.288578	27.4002	-0.017797	-6.90098	1.00415	
-0.247926	-50.527	-0.311038	27.8069	-0.0610543	-6.89114	0.977035	
-0.236264	-51.6019	-0.335969	28.2751	-0.109268	-6.93367	0.950621	
-0.225363	-52.5435	-0.361214	28.7418	-0.157741	-7.02005	0.923038	
-0.212368	-53.3345	-0.383946	29.2859	-0.209272	-7.13659	0.895704	
-0.197949	-54.0843	-0.406179	29.7471	-0.257325	-7.27683	0.866342	
-0.179924	-54.6945	-0.424718	30.3067	-0.309112	-7.43571	0.838239	
-0.158111	-55.2161	-0.440657	30.8889	-0.362034	-7.60808	0.810745	
-0.137125	-55.7019	-0.456357	31.3816	-0.411766	-7.74783	0.78313	
-0.119549	-56.1867	-0.473861	31.7007	-0.455435	-7.83263	0.754775	
-0.103993	-56.6069	-0.491719	31.9482	-0.49719	-7.87286	0.727368	
-0.0897659	-56.9542	-0.509582	32.1422	-0.537431	-7.88487	0.700923	
-0.076437	-57.2306	-0.527097	32.292	-0.576116	-7.87769	0.675331	
-0.0636309	-57.4415	-0.543985	32.4041	-0.613216	-7.85632	0.650527	
-0.0510585	-57.5934	-0.560061	32.4835	-0.648731	-7.82376	0.626475	
-0.0385148	-57.6928	-0.57521	32.5343	-0.682686	-7.78202	0.603153	
-0.0258755	-57.746	-0.589384	32.56	-0.715121	-7.73257	0.580551	
-0.0130754	-57.7587	-0.602575	32.5635	-0.746088	-7.67656	0.558658	
-9.4707e-05	-57.7359	-0.614809	32.5474	-0.775646	-7.61494	0.537465	
0.0130552	-57.6822	-0.626134	32.5142	-0.803859	-7.54853	0.51696	
0.0263494	-57.6018	-0.636605	32.4657	-0.83079	-7.47803	0.49713	
0.0397395	-57.4981	-0.646293	32.4039	-0.856507	-7.40406	0.477962	
0.0531763	-57.3743	-0.655265	32.3303	-0.881074	-7.32716	0.45944	
0.0666057	-57.2334	-0.663594	32.2464	-0.904552	-7.2478	0.441549	
0.079978	-57.0778	-0.671344	32.1535	-0.927001	-7.16643	0.42427	
0.0932352	-56.9097	-0.678586	32.0527	-0.948479	-7.08339	0.407587	
0.106333	-56.7311	-0.685378	31.9449	-0.969039	-6.99904	0.391482	
0.119225	-56.5436	-0.691778	31.8312	-0.988731	-6.91364	0.375938	
0.13187	-56.3488	-0.697839	31.7123	-1.0076	-6.82748	0.360939	
0.144236	-56.148	-0.703606	31.5888	-1.02569	-6.74076	0.346467	
0.156288	-55.9425	-0.709125	31.4615	-1.04305	-6.65368	0.332505	
0.167998	-55.7331	-0.714434	31.3309	-1.0597	-6.56643	0.319038	
0.179347	-55.5209	-0.719566	31.1975	-1.07569	-6.47916	0.306051	
0.190314	-55.3066	-0.724552	31.0617	-1.09104	-6.392	0.293527	
0.200885	-55.091	-0.729418	30.924	-1.10579	-6.30507	0.281452	
0.211047	-54.8745	-0.734188	30.7847	-1.11997	-6.21847	0.269812	
0.220798	-54.6578	-0.738879	30.644	-1.13359	-6.13229	0.258593	
0.230122	-54.4414	-0.743514	30.5024	-1.14669	-6.04662	0.247782	
0.239022	-54.2255	-0.748104	30.36	-1.15928	-5.96151	0.237365	
0.247497	-54.0106	-0.752662	30.2171	-1.17138	-5.87704	0.22733	
0.255548	-53.797	-0.757199	30.0738	-1.18302	-5.79324	0.217664	
0.263176	-53.5848	-0.761724	29.9304	-1.19421	-5.71017	0.208355	
0.270387	-53.3745	-0.766243	29.787	-1.20497	-5.62786	0.199392	
0.277185	-53.1661	-0.770764	29.6437	-1.21532	-5.54635	0.190764	
0.283576	-52.9597	-0.77529	29.5007	-1.22526	-5.46566	0.182458	
0.28957	-52.7556	-0.779825	29.3581	-1.23482	-5.38581	0.174466	
0.295175	-52.5539	-0.784372	29.216	-1.24401	-5.30682	0.166776	
0.300399	-52.3546	-0.788931	29.0744	-1.25284	-5.22871	0.159378	
0.305252	-52.1578	-0.793505	28.9335	-1.26132	-5.15149	0.152262	
0.309743	-51.9637	-0.798094	28.7933	-1.26946	-5.07518	0.145419	
0.313883	-51.7721	-0.802698	28.654	-1.27728	-4.99977	0.13884	
0.317683	-51.5833	-0.807317	28.5155	-1.28479	-4.92527	0.132515	
0.321154	-51.3971	-0.811949	28.3779	-1.29199	-4.85169	0.126436	
0.324303	-51.2137	-0.816595	28.2412	-1.2989	-4.77903	0.120594	
0.327147	-51.033	-0.821251	28.1056	-1.30553	-4.70729	0.114981	
0.329692	-50.855	-0.825917	27.971	-1.31188	-4.63647	0.109589	
0.331951	-50.6798	-0.830592	27.8374	-1.31796	-4.56656	0.10441	
0.333933	-50.5073	-0.835273	27.705	-1.32379	-4.49757	0.0994365	
0.335651	-50.3375	-0.839958	27.5736	-1.32936	-4.42948	0.0946613	
0.337113	-50.1705	-0.844647	27.4434	-1.3347	-4.3623	0.0900773	
0.338331	-50.0061	-0.849335	27.3144	-1.3398	-4.29603	0.0856775	
0.339314	-49.8444	-0.854021	27.1866	-1.34467	-4.23064	0.0814552	
0.340071	-49.6853	-0.858705	27.0599	-1.34933	-4.16615	0.0774041	
0.340614	-49.5289	-0.863383	26.9345	-1.35378	-4.10253	0.0735179	
0.340951	-49.375	-0.868054	26.8103	-1.35802	-4.03979	0.0697904	
0.341091	-49.2237	-0.872715	26.6873	-1.36206	-3.97792	0.0662159	
0.341045	-49.075	-0.877364	26.5656	-1.36591	-3.9169	0.0627885	
0.340818	-48.9287	-0.882	26.4451	-1.36958	-3.85674	0.059503	
0.340421	-48.7849	-0.886621	26.3258	-1.37306	-3.79742	0.056354	
0.33986	-48.6435	-0.891226	26.2079	-1.37638	-3.73894	0.0533363	
0.339146	-48.5046	-0.895812	26.0911	-1.37952	-3.68128	0.0504449	
0.338285	-48.368	-0.900378	25.9757	-1.38251	-3.62444	0.0476751	
0.337284	-48.2337	-0.904922	25.8615	-1.38533	-3.5684	0.0450223	
0.33615	-48.1018	-0.909443	25.7485	-1.38801	-3.51317	0.0424821	
0.334892	-47.9721	-0.91394	25.6369	-1.39054	-3.45873	0.04005	
0.333514	-47.8446	-0.918411	25.5265	-1.39293	-3.40507	0.037722	
0.332025	-47.7193	-0.922854	25.4173	-1.39519	-3.35218	0.035494	
0.330429	-47.5962	-0.927269	25.3094	-1.39731	-3.30006	0.0333621	
0.328733	-47.4752	-0.931655	25.2028	-1.39931	-3.24869	0.0313226	
0.326943	-47.3563	-0.93601	25.0974	-1.40118	-3.19807	0.0293719	
0.325065	-47.2394	-0.940333	24.9932	-1.40294	-3.14819	0.0275066	
0.323103	-47.1246	-0.944624	24.8903	-1.40459	-3.09903	0.0257233	
0.321063	-47.0117	-0.948882	24.7887	-1.40612	-3.05059	0.0240187	
0.31895	-46.9008	-0.953105	24.6882	-1.40755	-3.00286	0.0223897	
0.316768	-46.7919	-0.957294	24.589	-1.40888	-2.95584	0.0208334	
0.314522	-46.6848	-0.961447	24.491	-1.41011	-2.9095	0.0193469	
0.312218	-46.5795	-0.965563	24.3942	-1.41124	-2.86385	0.0179274	
0.309857	-46.4761	-0.969643	24.2985	-1.41229	-2.81887	0.0165722	
0.307445	-46.3745	-0.973685	24.2041	-1.41325	-2.77456	0.0152787	
0.304986	-46.2747	-0.977689	24.1109	-1.41412	-2.7309	0.0140445	
0.302483	-46.1766	-0.981655	24.0188	-1.41492	-2.68789	0.0128672	
0.29994	-46.0801	-0.985582	23.9279	-1.41563	-2.64552	0.0117444	
0.29736	-45.9854	-0.98947	23.8382	-1.41628	-2.60379	0.010674	
0.294747	-45.8923	-0.993319	23.7496	-1.41685	-2.56267	0.00965384	
0.292104	-45.8008	-0.997128	23.6622	-1.41735	-2.52217	0.00868184	
0.289432	-45.7109	-1.0009	23.5758	-1.41779	-2.48227	0.00775605	
0.286737	-45.6226	-1.00463	23.4906	-1.41816	-2.44297	0.00687461	
0.284019	-45.5358	-1.00831	23.4065	-1.41847	-2.40427	0.0060357	
0.281282	-45.4504	-1.01196	23.3236	-1.41873	-2.36614	0.00523752	
0.278528	-45.3666	-1.01557	23.2417	-1.41892	-2.32858	0.0044784	
0.27576	-45.2842	-1.01914	23.1608	-1.41907	-2.29159	0.00375673	
0.27298	-45.2032	-1.02266	23.0811	-1.41917	-2.25516	0.00307097	
0.270189	-45.1237	-1.02615	23.0024	-1.41921	-2.21928	0.0024196	
0.267391	-45.0455	-1.0296	22.9248	-1.41921	-2.18394	0.00180121	
0.264586	-44.9686	-1.033	22.8482	-1.41916	-2.14913	0.00121441	
0.261778	-44.8931	-1.03637	22.7726	-1.41908	-2.11485	0.000657846	
0.258967	-44.8189	-1.03969	22.6981	-1.41895	-2.08109	0.000130278	
0.256155	-44.746	-1.04298	22.6246	-1.41878	-2.04784	-0.000369539	
0.253343	-44.6743	-1.04622	22.552	-1.41858	-2.0151	-0.000842764	
0.250534	-44.6038	-1.04942	22.4805	-1.41833	-1.98285	-0.00129052	
0.247729	-44.5346	-1.05259	22.4099	-1.41806	-1.95109	-0.00171393	
0.244929	-44.4665	-1.05571	22.3403	-1.41776	-1.91982	-0.00211401	
0.242136	-44.3997	-1.0588	22.2717	-1.41742	-1.88902	-0.00249177	
0.23935	-44.3339	-1.06185	22.204	-1.41705	-1.85869	-0.00284818	
0.236572	-44.2693	-1.06485	22.1372	-1.41666	-1.82882	-0.00318411	
0.233805	-44.2058	-1.06782	22.0714	-1.41624	-1.79941	-0.00350051	
0.231048	-44.1434	-1.07075	22.0065	-1.4158	-1.77045	-0.00379821	
0.228303	-44.082	-1.07364	21.9424	-1.41533	-1.74193	-0.00407803	
0.225572	-44.0217	-1.0765	21.8793	-1.41484	-1.71385	-0.00434074	
0.222853	-43.9625	-1.07931	21.8171	-1.41433	-1.6862	-0.00458709	
0.220149	-43.9042	-1.08209	21.7557	-1.4138	-1.65897	-0.0048178	
0.217461	-43.8469	-1.08484	21.6952	-1.41325	-1.63216	-0.00503359	
0.214788	-43.7906	-1.08754	21.6356	-1.41269	-1.60576	-0.0052351	
0.212132	-43.7353	-1.09021	21.5768	-1.41211	-1.57976	-0.00542299	
0.209493	-43.6809	-1.09284	21.5188	-1.41151	-1.55416	-0.00559785	
0.206871	-43.6274	-1.09544	21.4616	-1.4109	-1.52896	-0.00576028	
0.204269	-43.5748	-1.098	21.4053	-1.41027	-1.50414	-0.00591083	
0.201685	-43.5232	-1.10053	21.3498	-1.40963	-1.47971	-0.00605004	
0.19912	-43.4724	-1.10302	21.295	-1.40898	-1.45565	-0.00617844	
0.196575	-43.4224	-1.10548	21.2411	-1.40832	-1.43196	-0.00629654	
0.19405	-43.3733	-1.1079	21.1879	-1.40765	-1.40864	-0.00640478	
0.191546	-43.3251	-1.11029	21.1355	-1.40697	-1.38567	-0.00650364	
0.189062	-43.2776	-1.11265	21.0838	-1.40628	-1.36306	-0.00659356	
0.1866	-43.231	-1.11497	21.0329	-1.40558	-1.3408	-0.00667494	
0.184159	-43.1851	-1.11726	20.9827	-1.40488	-1.31888	-0.00674822	
0.18174	-43.14	-1.11952	20.9332	-1.40417	-1.2973	-0.00681374	
0.179343	-43.0957	-1.12174	20.8845	-1.40345	-1.27605	-0.00687191	
0.176968	-43.0521	-1.12394	20.8364	-1.40273	-1.25513	-0.00692306	
0.174615	-43.0092	-1.1261	20.7891	-1.402	-1.23454	-0.00696754	
0.172285	-42.9671	-1.12823	20.7424	-1.40127	-1.21426	-0.00700568	
0.169978	-42.9257	-1.13033	20.6964	-1.40053	-1.19429	-0.00703778	
0.167693	-42.8849	-1.13241	20.6511	-1.3998	-1.17464	-0.00706415	
0.165431	-42.8449	-1.13445	20.6065	-1.39905	-1.15529	-0.00708507	
0.163192	-42.8055	-1.13646	20.5625	-1.39831	-1.13623	-0.00710082	
0.160977	-42.7668	-1.13844	20.5191	-1.39757	-1.11748	-0.00711166	
0.158784	-42.7287	-1.1404	20.4764	-1.39682	-1.09901	-0.00711784	
0.156615	-42.6913	-1.14232	20.4343	-1.39607	-1.08083	-0.0071196	
0.154468	-42.6545	-1.14422	20.3928	-1.39533	-1.06293	-0.00711717	
0.152345	-42.6183	-1.14609	20.352	-1.39458	-1.04531	-0.00711078	
0.150245	-42.5827	-1.14793	20.3117	-1.39383	-1.02796	-0.00710065	
0.148168	-42.5477	-1.14975	20.2721	-1.39309	-1.01088	-0.00708696	
0.146115	-42.5132	-1.15154	20.233	-1.39234	-0.994065	-0.00706991	
0.144084	-42.4794	-1.1533	20.1945	-1.3916	-0.977512	-0.00704969	
0.142076	-42.4461	-1.15504	20.1565	-1.39086	-0.961215	-0.00702648	
0.140092	-42.4134	-1.15675	20.1192	-1.39011	-0.945172	-0.00700044	
0.13813	-42.3812	-1.15843	20.0823	-1.38938	-0.929377	-0.00697175	
0.136191	-42.3495	-1.16009	20.0461	-1.38864	-0.913828	-0.00694055	
0.134275	-42.3184	-1.16173	20.0103	-1.38791	-0.89852	-0.006907	
0.132382	-42.2878	-1.16334	19.9751	-1.38717	-0.883451	-0.00687123	
0.130511	-42.2576	-1.16493	19.9405	-1.38645	-0.868615	-0.00683339	
0.128662	-42.228	-1.16649	19.9063	-1.38572	-0.85401	-0.00679361	
0.126836	-42.1989	-1.16803	19.8727	-1.385	-0.839632	-0.006752	
0.125032	-42.1703	-1.16955	19.8395	-1.38428	-0.825478	-0.00670869	
0.12325	-42.1421	-1.17105	19.8069	-1.38357	-0.811544	-0.00666378	
0.12149	-42.1144	-1.17252	19.7747	-1.38286	-0.797826	-0.0066174	
0.119752	-42.0871	-1.17397	19.743	-1.38216	-0.784322	-0.00656964	
0.118035	-42.0603	-1.1754	19.7118	-1.38145	-0.771028	-0.0065206	
0.11634	-42.034	-1.17681	19.6811	-1.38076	-0.757942	-0.00647038	
0.114667	-42.008	-1.17819	19.6508	-1.38007	-0.745058	-0.00641907	
0.113014	-41.9825	-1.17956	19.621	-1.37938	-0.732376	-0.00636675	
0.111383	-41.9574	-1.1809	19.5916	-1.37869	-0.719891	-0.0063135	
0.109772	-41.9328	-1.18222	19.5626	-1.37802	-0.7076	-0.0062594	
0.108182	-41.9085	-1.18353	19.5341	-1.37734	-0.695501	-0.00620454	
0.106613	-41.8846	-1.18481	19.5061	-1.37668	-0.68359	-0.00614897	
0.105064	-41.8611	-1.18608	19.4784	-1.37601	-0.671865	-0.00609277	
0.103535	-41.838	-1.18732	19.4512	-1.37536	-0.660323	-0.006036	
0.102026	-41.8153	-1.18855	19.4244	-1.37471	-0.648961	-0.00597873	
0.100537	-41.793	-1.18976	19.3979	-1.37406	-0.637775	-0.00592101	
0.0990675	-41.771	-1.19095	19.3719	-1.37342	-0.626764	-0.00586289	
0.0976175	-41.7494	-1.19212	19.3463	-1.37278	-0.615925	-0.00580444	
0.0961869	-41.7281	-1.19327	19.3211	-1.37215	-0.605255	-0.0057457	
0.0947752	-41.7072	-1.19441	19.2962	-1.37153	-0.594751	-0.00568672	
0.0933826	-41.6866	-1.19553	19.2717	-1.37091	-0.584411	-0.00562756	
0.0920085	-41.6663	-1.19663	19.2476	-1.3703	-0.574233	-0.00556823	
0.0906531	-41.6464	-1.19771	19.2239	-1.36969	-0.564213	-0.0055088	
0.0893159	-41.6268	-1.19878	19.2005	-1.36909	-0.554349	-0.0054493	
0.0879969	-41.6076	-1.19983	19.1775	-1.36849	-0.54464	-0.00538977	
0.0866959	-41.5886	-1.20087	19.1548	-1.3679	-0.535082	-0.00533024	
0.0854126	-41.5699	-1.20189	19.1325	-1.36732	-0.525673	-0.00527075	
0.0841468	-41.5516	-1.20289	19.1105	-1.36674	-0.516411	-0.00521132	
0.0828985	-41.5335	-1.20388	19.0888	-1.36617	-0.507293	-0.00515199	
0.0816674	-41.5158	-1.20486	19.0675	-1.3656	-0.498318	-0.00509279	
0.0804532	-41.4983	-1.20582	19.0465	-1.36504	-0.489483	-0.00503374	
0.0792559	-41.4811	-1.20676	19.0258	-1.36449	-0.480786	-0.00497487	
0.0780752	-41.4642	-1.20769	19.0055	-1.36394	-0.472225	-0.0049162	
0.0769109	-41.4476	-1.2086	18.9854	-1.3634	-0.463798	-0.00485776	
0.0757629	-41.4312	-1.20951	18.9656	-1.36286	-0.455502	-0.00479956	
0.0746309	-41.4151	-1.21039	18.9462	-1.36233	-0.447336	-0.00474164	
0.0735149	-41.3993	-1.21127	18.927	-1.36181	-0.439297	-0.00468399	
0.0724144	-41.3837	-1.21213	18.9082	-1.36129	-0.431384	-0.00462665	
0.0713296	-41.3684	-1.21297	18.8896	-1.36077	-0.423595	-0.00456963	
0.07026	-41.3533	-1.21381	18.8713	-1.36026	-0.415927	-0.00451295	
0.0692055	-41.3384	-1.21463	18.8533	-1.35976	-0.408379	-0.00445661	
0.068166	-41.3238	-1.21543	18.8356	-1.35927	-0.400949	-0.00440064	
0.0671413	-41.3095	-1.21623	18.8181	-1.35878	-0.393636	-0.00434505	
0.0661312	-41.2953	-1.21701	18.8009	-1.35829	-0.386436	-0.00428984	
0.0651354	-41.2814	-1.21778	18.784	-1.35781	-0.379349	-0.00423504	
0.0641539	-41.2677	-1.21854	18.7673	-1.35734	-0.372373	-0.00418064	
0.0631865	-41.2543	-1.21929	18.7509	-1.35687	-0.365506	-0.00412666	
0.0622329	-41.241	-1.22003	18.7348	-1.35641	-0.358746	-0.00407311	
0.061293	-41.228	-1.22075	18.7188	-1.35595	-0.352092	-0.00401999	
0.0603667	-41.2152	-1.22146	18.7032	-1.3555	-0.345542	-0.00396732	
0.0594537	-41.2026	-1.22217	18.6877	-1.35505	-0.339095	-0.0039151	
0.058554	-41.1901	-1.22286	18.6725	-1.35461	-0.332748	-0.00386334	
0.0576672	-41.1779	-1.22354	18.6576	-1.35418	-0.3265	-0.00381204	
0.0567933	-41.1659	-1.22421	18.6429	-1.35375	-0.320351	-0.0037612	
0.055932	-41.1541	-1.22487	18.6284	-1.35332	-0.314297	-0.00371084	
0.0550833	-41.1424	-1.22552	18.6141	-1.3529	-0.308338	-0.00366095	
0.0542469	-41.131	-1.22616	18.6	-1.35249	-0.302472	-0.00361155	
0.0534228	-41.1197	-1.22679	18.5862	-1.35208	-0.296698	-0.00356262	
0.0526106	-41.1086	-1.22741	18.5725	-1.35168	-0.291015	-0.00351418	
0.0518104	-41.0977	-1.22802	18.5591	-1.35128	-0.28542	-0.00346623	
0.0510218	-41.087	-1.22862	18.5459	-1.35089	-0.279913	-0.00341876	
0.0502448	-41.0764	-1.22921	18.5329	-1.3505	-0.274492	-0.00337179	
0.0494793	-41.066	-1.22979	18.5201	-1.35011	-0.269156	-0.00332531	
0.048725	-41.0558	-1.23036	18.5075	-1.34974	-0.263903	-0.00327932	
0.0479817	-41.0458	-1.23093	18.4951	-1.34936	-0.258732	-0.00323383	
0.0472495	-41.0359	-1.23148	18.4828	-1.34899	-0.253643	-0.00318883	
0.046528	-41.0261	-1.23203	18.4708	-1.34863	-0.248633	-0.00314432	
0.0458172	-41.0165	-1.23256	18.4589	-1.34827	-0.243701	-0.00310031	
0.0451169	-41.0071	-1.23309	18.4473	-1.34792	-0.238847	-0.00305679	
0.044427	-40.9978	-1.23362	18.4358	-1.34757	-0.234068	-0.00301376	
0.0437473	-40.9887	-1.23413	18.4245	-1.34722	-0.229365	-0.00297122	
0.0430776	-40.9797	-1.23463	18.4133	-1.34688	-0.224735	-0.00292917	
0.042418	-40.9708	-1.23513	18.4024	-1.34655	-0.220177	-0.00288762	
0.0417681	-40.9621	-1.23562	18.3916	-1.34621	-0.215691	-0.00284654	
0.0411279	-40.9536	-1.2361	18.3809	-1.34589	-0.211275	-0.00280595	
0.0404973	-40.9452	-1.23658	18.3705	-1.34556	-0.206928	-0.00276585	
0.0398761	-40.9369	-1.23704	18.3602	-1.34525	-0.202649	-0.00272622	
0.0392641	-40.9287	-1.2375	18.35	-1.34493	-0.198438	-0.00268707	
0.0386612	-40.9207	-1.23796	18.3401	-1.34462	-0.194292	-0.0026484	
0.0380674	-40.9128	-1.2384	18.3302	-1.34432	-0.190211	-0.0026102	
0.0374825	-40.905	-1.23884	18.3205	-1.34402	-0.186194	-0.00257247	
0.0369064	-40.8973	-1.23927	18.311	-1.34372	-0.18224	-0.00253521	
0.0363389	-40.8898	-1.2397	18.3016	-1.34342	-0.178347	-0.00249842	
0.0357798	-40.8824	-1.24011	18.2924	-1.34314	-0.174516	-0.00246208	
0.0352293	-40.8751	-1.24053	18.2833	-1.34285	-0.170745	-0.0024262	
0.0346869	-40.8679	-1.24093	18.2743	-1.34257	-0.167033	-0.00239078	
0.0341528	-40.8609	-1.24133	18.2655	-1.34229	-0.163378	-0.0023558	
0.0336267	-40.8539	-1.24172	18.2569	-1.34202	-0.159782	-0.00232128	
0.0331085	-40.8471	-1.24211	18.2483	-1.34175	-0.156241	-0.0022872	
0.0325981	-40.8403	-1.24249	18.2399	-1.34148	-0.152756	-0.00225356	
0.0320954	-40.8337	-1.24286	18.2316	-1.34122	-0.149325	-0.00222036	
0.0316003	-40.8272	-1.24323	18.2235	-1.34096	-0.145949	-0.00218759	
0.0311128	-40.8208	-1.24359	18.2154	-1.34071	-0.142625	-0.00215525	
0.0306325	-40.8145	-1.24395	18.2075	-1.34046	-0.139353	-0.00212334	
0.0301596	-40.8082	-1.2443	18.1998	-1.34021	-0.136132	-0.00209185	
0.0296938	-40.8021	-1.24465	18.1921	-1.33996	-0.132962	-0.00206078	
0.0292351	-40.7961	-1.24499	18.1846	-1.33972	-0.129841	-0.00203012	
0.0287833	-40.7902	-1.24533	18.1772	-1.33948	-0.12677	-0.00199987	
0.0283384	-40.7844	-1.24566	18.1698	-1.33925	-0.123746	-0.00197003	
0.0279002	-40.7786	-1.24598	18.1627	-1.33902	-0.12077	-0.00194059	
0.0274687	-40.773	-1.2463	18.1556	-1.33879	-0.117841	-0.00191155	
0.0270438	-40.7674	-1.24661	18.1486	-1.33857	-0.114957	-0.0018829	
0.0266253	-40.762	-1.24692	18.1417	-1.33835	-0.112119	-0.00185464	
0.0262132	-40.7566	-1.24723	18.135	-1.33813	-0.109325	-0.00182677	
0.0258074	-40.7513	-1.24753	18.1283	-1.33791	-0.106574	-0.00179929	
0.0254078	-40.7461	-1.24783	18.1218	-1.3377	-0.103867	-0.00177218	
0.0250142	-40.7409	-1.24812	18.1153	-1.33749	-0.101203	-0.00174544	
0.0246267	-40.7359	-1.2484	18.109	-1.33729	-0.0985796	-0.00171908	
0.0242451	-40.7309	-1.24868	18.1027	-1.33709	-0.0959977	-0.00169308	
0.0238693	-40.726	-1.24896	18.0966	-1.33689	-0.0934563	-0.00166744	
0.0234992	-40.7212	-1.24923	18.0905	-1.33669	-0.0909547	-0.00164216	
0.0231348	-40.7165	-1.2495	18.0846	-1.33649	-0.0884924	-0.00161723	
0.022776	-40.7118	-1.24977	18.0787	-1.3363	-0.0860686	-0.00159265	
0.0224227	-40.7073	-1.25003	18.0729	-1.33611	-0.0836827	-0.00156842	
0.0220747	-40.7027	-1.25028	18.0673	-1.33593	-0.0813343	-0.00154453	
0.0217321	-40.6983	-1.25054	18.0617	-1.33575	-0.0790227	-0.00152098	
0.0213948	-40.6939	-1.25079	18.0561	-1.33557	-0.0767473	-0.00149776	
0.0210626	-40.6896	-1.25103	18.0507	-1.33539	-0.0745075	-0.00147488	
0.0207356	-40.6854	-1.25127	18.0454	-1.33521	-0.0723029	-0.00145231	
0.0204135	-40.6812	-1.25151	18.0401	-1.33504	-0.0701328	-0.00143007	
0.0200964	-40.6771	-1.25174	18.035	-1.33487	-0.0679967	-0.00140815	
0.0197842	-40.6731	-1.25197	18.0299	-1.3347	-0.0658941	-0.00138654	
0.0194767	-40.6691	-1.2522	18.0248	-1.33454	-0.0638245	-0.00136524	
0.019174	-40.6652	-1.25242	18.0199	-1.33437	-0.0617873	-0.00134425	
