-0.861817	-27.4917	-1.65808	14.8875	-0.179347	1.88302	1.08371	
-0.849977	-27.3936	-1.61219	14.7327	-0.183461	2.08279	1.06048	
-0.842914	-27.2957	-1.57645	14.5814	-0.184344	2.21288	1.03531	
-0.837273	-27.1973	-1.54663	14.4413	-0.187147	2.29979	1.00606	
-0.833143	-27.0994	-1.51959	14.3143	-0.193472	2.36129	0.972469	
-0.818145	-27.0058	-1.49529	14.1939	-0.209477	2.40632	0.929574	
-0.796204	-26.9239	-1.47148	14.0639	-0.232578	2.43536	0.877749	
-0.769711	-26.8764	-1.45228	13.8637	-0.255722	2.41278	0.81566	
-0.733657	-26.7993	-1.42778	13.7568	-0.29677	2.41784	0.747704	
-0.68237	-26.7094	-1.40014	13.6987	-0.355981	2.42246	0.670868	
-0.635496	-26.6171	-1.3802	13.6619	-0.413043	2.41209	0.593485	
-0.573261	-26.5267	-1.35312	13.6429	-0.492883	2.39487	0.506473	
-0.537046	-26.4407	-1.34278	13.6281	-0.550079	2.36218	0.42892	
-0.487713	-26.3606	-1.33363	13.6255	-0.6273	2.32797	0.3482	
-0.484104	-26.2883	-1.33261	13.62	-0.676151	2.28057	0.282235	
-0.483277	-26.2239	-1.34476	13.6206	-0.725868	2.23162	0.223968	
-0.467279	-26.168	-1.35401	13.6233	-0.783927	2.17738	0.152789	
-0.422041	-26.1205	-1.37009	13.6319	-0.857041	2.12353	0.0719212	
-0.377301	-26.0829	-1.3803	13.6407	-0.93435	2.06571	-0.0140168	
-0.321852	-26.0551	-1.40723	13.6499	-1.00915	2.00602	-0.0992025	
-0.278524	-26.0385	-1.43613	13.6569	-1.07909	1.94178	-0.18144	
-0.24791	-26.0329	-1.48388	13.6612	-1.13332	1.87441	-0.253226	
-0.251582	-26.0387	-1.54682	13.6621	-1.16366	1.80385	-0.306573	
-0.311129	-26.0576	-1.63167	13.656	-1.15604	1.72882	-0.328312	
-0.368364	-26.0835	-1.71059	13.6621	-1.1545	1.66337	-0.351049	
-0.432113	-26.1159	-1.76154	13.6846	-1.17112	1.6108	-0.375719	
-0.513439	-26.1566	-1.79472	13.7196	-1.19417	1.5693	-0.392612	
-0.622865	-26.2074	-1.8033	13.7649	-1.22304	1.53648	-0.399161	
-0.750481	-26.271	-1.79379	13.8147	-1.25519	1.5066	-0.399633	
-0.858941	-26.3503	-1.80376	13.8604	-1.27771	1.47254	-0.400628	
-0.92796	-26.4466	-1.85189	13.8978	-1.28522	1.4309	-0.405672	
-0.98089	-26.5599	-1.90445	13.9309	-1.29128	1.38269	-0.416046	
-1.02359	-26.6893	-1.95591	13.9626	-1.29901	1.33057	-0.42954	
-1.05838	-26.8345	-2.00546	13.9949	-1.30874	1.27637	-0.444852	
-1.08665	-26.9953	-2.05315	14.0291	-1.32025	1.2211	-0.461178	
-1.10935	-27.1718	-2.09922	14.0657	-1.33321	1.16525	-0.477964	
-1.12729	-27.3641	-2.14393	14.1051	-1.34728	1.10909	-0.4948	
-1.1411	-27.5727	-2.18753	14.1474	-1.36215	1.05273	-0.511363	
-1.15135	-27.7978	-2.23028	14.1927	-1.37755	0.996275	-0.527395	
-1.15855	-28.0401	-2.2724	14.241	-1.39321	0.939824	-0.542676	
-1.16315	-28.3	-2.31409	14.2922	-1.4089	0.883549	-0.557027	
-1.16555	-28.5783	-2.35554	14.3459	-1.42442	0.827715	-0.570291	
-1.16614	-28.8758	-2.39692	14.4021	-1.43957	0.772713	-0.582339	
-1.16524	-29.1935	-2.43835	14.4602	-1.4542	0.719099	-0.593064	
-1.16318	-29.5323	-2.47995	14.5196	-1.46815	0.667641	-0.602381	
-1.16024	-29.8937	-2.52178	14.5797	-1.4813	0.619368	-0.610234	
-1.15666	-30.279	-2.56389	14.6394	-1.49355	0.575633	-0.616594	
-1.15266	-30.6903	-2.60626	14.6972	-1.5048	0.538185	-0.62148	
-1.14841	-31.1295	-2.64886	14.7514	-1.51496	0.509237	-0.62497	
-1.144	-31.5995	-2.69162	14.7995	-1.52395	0.491512	-0.627246	
-1.1394	-32.1036	-2.73444	14.838	-1.53159	0.488222	-0.628663	
-1.13431	-32.6459	-2.77729	14.8617	-1.53753	0.502864	-0.629906	
-1.12797	-33.2322	-2.82033	14.863	-1.54097	0.538594	-0.63227	
-1.11868	-33.87	-2.86408	14.8292	-1.54022	0.596632	-0.638178	
-1.10327	-34.5711	-2.90908	14.7384	-1.53272	0.672416	-0.651832	
-1.07818	-35.3545	-2.95047	14.5483	-1.52003	0.745796	-0.678681	
-1.04753	-36.1926	-2.98522	14.2827	-1.50834	0.80338	-0.714584	
-1.02376	-36.9767	-3.02956	14.0936	-1.49608	0.866153	-0.742386	
-1.01108	-37.6759	-3.08246	14.0095	-1.4886	0.920903	-0.757711	
-1.00788	-38.3027	-3.13869	13.9998	-1.48943	0.949232	-0.763916	
-1.01292	-38.853	-3.20287	14.0712	-1.49477	0.956895	-0.761828	
-1.02089	-39.3714	-3.26797	14.1542	-1.50541	0.929518	-0.759595	
-1.03116	-39.8623	-3.33566	14.2479	-1.51936	0.875928	-0.757637	
-1.04439	-40.3123	-3.41352	14.3809	-1.53117	0.814742	-0.753869	
-1.05547	-40.7852	-3.48583	14.4514	-1.54724	0.717382	-0.757878	
-1.07122	-41.2124	-3.57034	14.5781	-1.56044	0.627397	-0.757164	
-1.08899	-41.6243	-3.66157	14.7165	-1.57183	0.535638	-0.756279	
-1.10357	-42.0837	-3.74425	14.767	-1.58685	0.413155	-0.765073	
-1.12207	-42.5129	-3.83795	14.8593	-1.59829	0.301247	-0.769634	
-1.14515	-42.9172	-3.93999	14.9877	-1.60805	0.19827	-0.76987	
-1.16702	-43.3457	-4.04318	15.077	-1.61554	0.0849146	-0.774659	
-1.1869	-43.815	-4.14181	15.1019	-1.62376	-0.0478369	-0.785794	
-1.21269	-44.2485	-4.25182	15.1895	-1.62949	-0.162906	-0.788536	
-1.24226	-44.6768	-4.36513	15.291	-1.63569	-0.277016	-0.787837	
-1.27168	-45.1177	-4.48474	15.3839	-1.63672	-0.391215	-0.787722	
-1.29765	-45.6093	-4.60158	15.4093	-1.63513	-0.523102	-0.794505	
-1.32457	-46.1082	-4.72357	15.4383	-1.63049	-0.655184	-0.799273	
-1.35563	-46.5887	-4.85384	15.5118	-1.624	-0.780303	-0.796431	
-1.38903	-47.079	-4.98458	15.5873	-1.61847	-0.912599	-0.790442	
-1.42346	-47.5823	-5.11821	15.6641	-1.61124	-1.04979	-0.781873	
-1.45777	-48.0957	-5.25936	15.7517	-1.59872	-1.18601	-0.770166	
-1.48946	-48.6347	-5.40757	15.8309	-1.57927	-1.3235	-0.757809	
-1.51688	-49.2366	-5.54926	15.8438	-1.55903	-1.48239	-0.750827	
-1.54452	-49.835	-5.70136	15.8955	-1.53356	-1.63731	-0.736319	
-1.57399	-50.4278	-5.86028	15.9889	-1.50617	-1.79312	-0.713116	
-1.60402	-51.0387	-6.01919	16.0913	-1.47926	-1.95902	-0.684836	
-1.63397	-51.6709	-6.17885	16.203	-1.45207	-2.13185	-0.651323	
-1.66395	-52.317	-6.34312	16.3419	-1.42333	-2.30207	-0.610013	
-1.69496	-52.9848	-6.50906	16.5063	-1.3957	-2.46136	-0.560594	
-1.72816	-53.6868	-6.67265	16.6911	-1.37282	-2.59612	-0.503181	
-1.76948	-54.4499	-6.8146	16.8741	-1.36482	-2.69213	-0.444371	
-1.83168	-55.2007	-6.94282	17.2007	-1.34979	-2.66875	-0.396396	
-1.90145	-55.9413	-7.06939	17.5656	-1.33525	-2.59544	-0.346927	
-1.96208	-56.727	-7.18697	17.7681	-1.3306	-2.57096	-0.298862	
-1.99941	-57.5383	-7.31856	17.7399	-1.33136	-2.65337	-0.246634	
-2.04706	-58.2579	-7.45526	17.7745	-1.29368	-2.66412	-0.229723	
-2.08317	-58.9543	-7.59416	17.608	-1.29403	-2.77823	-0.182351	
-2.13754	-59.48	-7.75353	17.6033	-1.24477	-2.78937	-0.174388	
-2.20096	-59.958	-7.88406	17.4732	-1.21164	-2.84487	-0.187268	
-2.26693	-60.2445	-8.04536	17.3785	-1.17122	-2.92828	-0.186274	
-2.34562	-60.3673	-8.20235	17.2732	-1.13996	-3.05584	-0.175083	
-2.42289	-60.3058	-8.38527	17.155	-1.09053	-3.24911	-0.165582	
-2.49967	-60.0526	-8.59652	17.0726	-1.01066	-3.4705	-0.163104	
-2.57544	-59.6768	-8.81044	16.9415	-0.935699	-3.73957	-0.145124	
-2.67145	-59.2058	-8.99396	16.8289	-0.870321	-3.97571	-0.118162	
-2.79882	-58.6941	-9.11019	16.673	-0.812049	-4.20622	-0.126883	
-2.95992	-58.0556	-9.16172	16.5412	-0.817801	-4.47489	-0.0879889	
-3.07136	-57.2818	-9.27914	16.447	-0.786081	-4.78109	-0.0364434	
-3.10875	-56.5225	-9.42526	16.3028	-0.748355	-5.07868	0.0164085	
-3.11757	-55.9381	-9.49015	16.0261	-0.754582	-5.316	0.0456341	
-3.05727	-55.5141	-9.58481	15.7214	-0.720896	-5.41061	0.0271737	
-2.94873	-55.203	-9.68873	15.4458	-0.672451	-5.36368	-0.0176005	
-2.85683	-55.0231	-9.67718	15.1209	-0.632782	-5.25327	-0.152249	
-2.69253	-54.5691	-9.80287	14.8516	-0.597097	-5.3435	-0.145604	
-2.47463	-54.0152	-9.96706	14.5681	-0.524977	-5.57416	-0.131621	
-2.28747	-53.422	-10.0618	14.299	-0.454617	-5.85701	-0.118311	
-2.07602	-52.8533	-10.1703	14.0398	-0.367549	-6.14136	-0.0987107	
-1.86153	-52.3835	-10.2671	13.767	-0.274458	-6.4036	-0.0812479	
-1.672	-52.0582	-10.3296	13.4365	-0.201922	-6.67197	-0.038693	
-1.51488	-51.8249	-10.3803	13.15	-0.140566	-6.92774	0.0540051	
-1.41632	-51.687	-10.3919	12.9663	-0.0966384	-7.16031	0.186697	
-1.39131	-51.5849	-10.3801	13.0446	-0.0571741	-7.28268	0.350842	
-1.43589	-51.4544	-10.3518	13.5101	-0.00273684	-7.22142	0.517641	
-1.53685	-51.3224	-10.2861	14.3409	0.0954959	-6.93149	0.610384	
-1.59565	-51.337	-10.2124	14.9268	0.139773	-6.72002	0.755016	
-1.56925	-51.4892	-10.1318	15.1737	0.161112	-6.66129	0.923219	
-1.45918	-51.7623	-10.0295	15.1389	0.182826	-6.65088	1.06436	
-1.27658	-52.0722	-9.91069	14.9036	0.200871	-6.60312	1.19497	
-1.0741	-52.3978	-9.72469	14.5025	0.184898	-6.46265	1.28817	
-0.829622	-52.6765	-9.53266	13.9908	0.14848	-6.22572	1.34133	
-0.61297	-52.7924	-9.29933	13.4943	0.0751282	-5.82299	1.34773	
-0.449412	-52.6812	-9.0122	13.0254	-0.0497359	-5.28029	1.30612	
-0.361224	-52.2235	-8.68177	12.6924	-0.221116	-4.52929	1.19531	
-0.405108	-51.3948	-8.28013	12.5053	-0.479953	-3.47532	0.960343	
-0.600248	-50.2948	-7.76434	12.1404	-0.875356	-2.16085	0.579936	
-0.856737	-49.0494	-7.14909	11.2804	-1.13488	-0.564111	-0.123689	
-1.08699	-47.8035	-6.42191	9.56076	-1.2672	1.34195	-1.16133	
-1.21935	-46.6601	-5.56617	6.61972	-1.51081	3.56846	-2.39163	
-1.33128	-45.6272	-4.46778	1.93069	-2.53491	5.88067	-3.29517	
-1.73612	-44.1359	-3.03045	-4.38398	-5.53927	8.11956	-2.81791	
-3.30259	-40.8549	-0.785381	-10.2483	-11.6788	10.9767	-0.235482	
-9.20245	-31.4501	5.23958	-4.23805	-21.4071	19.5182	0.9208	
