-7.0791	-42.6809	-7.50817	-3.39396	-1.65568	-2.90748	-2.67245	
-7.04736	-42.948	-6.84821	-2.6897	-1.61724	-2.61435	-2.82966	
-7.0104	-43.2113	-6.21002	-2.02057	-1.60684	-2.33777	-2.96443	
-6.98495	-43.441	-5.61999	-1.40374	-1.59162	-2.07776	-3.16304	
-6.95839	-43.6613	-5.08544	-0.81467	-1.60555	-1.83643	-3.35878	
-6.9381	-43.8552	-4.59178	-0.271833	-1.62057	-1.61082	-3.603	
-6.89491	-44.042	-4.15813	0.254666	-1.66317	-1.40008	-3.8541	
-6.81437	-44.1736	-3.61158	0.709365	-1.62239	-1.1909	-4.24702	
-6.77313	-44.352	-3.11574	1.14344	-1.6428	-1.00279	-4.40116	
-6.76306	-44.5187	-2.5385	1.51294	-1.63692	-0.823506	-4.44949	
-6.76459	-44.6612	-1.91343	1.82912	-1.60735	-0.653453	-4.44189	
-6.76881	-44.781	-1.27016	2.09989	-1.56603	-0.494115	-4.40171	
-6.77053	-44.8821	-0.625773	2.33053	-1.52087	-0.346166	-4.34192	
-6.76652	-44.9686	0.0103626	2.52512	-1.47637	-0.20957	-4.26999	
-6.75493	-45.0443	0.63316	2.68702	-1.43491	-0.08389	-4.1903	
-6.73494	-45.1123	1.23992	2.81907	-1.39761	0.0314922	-4.10547	
-6.70632	-45.1749	1.82928	2.9237	-1.36491	0.137255	-4.0171	
-6.66932	-45.2344	2.4006	3.00307	-1.33682	0.234076	-3.92622	
-6.62441	-45.2924	2.95367	3.05907	-1.31317	0.3226	-3.83351	
-6.5722	-45.3502	3.4885	3.09343	-1.29366	0.403437	-3.73943	
-6.51339	-45.409	4.00525	3.10772	-1.27795	0.47715	-3.64437	
-6.4487	-45.4695	4.50417	3.10337	-1.2657	0.544262	-3.54858	
-6.37885	-45.5325	4.98555	3.08169	-1.25656	0.605258	-3.45231	
-6.30452	-45.5984	5.44971	3.04389	-1.25019	0.660584	-3.35574	
-6.22639	-45.6676	5.89699	2.99111	-1.24628	0.710653	-3.25906	
-6.14508	-45.7405	6.32775	2.92438	-1.24455	0.755848	-3.1624	
-6.06115	-45.8171	6.74234	2.84466	-1.24473	0.796517	-3.0659	
-5.97515	-45.8975	7.14113	2.75283	-1.24656	0.832984	-2.96967	
-5.88752	-45.9817	7.52448	2.64969	-1.24982	0.865541	-2.87382	
-5.79867	-46.0696	7.89274	2.53599	-1.25429	0.894452	-2.77843	
-5.70894	-46.161	8.24622	2.41237	-1.25977	0.919952	-2.68359	
-5.61857	-46.2555	8.58526	2.27942	-1.26609	0.942246	-2.58938	
-5.52774	-46.3528	8.9101	2.13764	-1.27306	0.961508	-2.49589	
-5.43646	-46.4522	9.22094	1.98746	-1.28054	0.977873	-2.40323	
-5.34467	-46.553	9.51783	1.82924	-1.28841	0.991443	-2.31161	
-5.25206	-46.654	9.80057	1.66328	-1.29664	1.00227	-2.22139	
-5.15817	-46.7538	10.0684	1.48988	-1.30541	1.01034	-2.13329	
-5.06245	-46.8507	10.3195	1.30941	-1.31556	1.01544	-2.04875	
-4.96553	-46.9419	10.5486	1.12243	-1.33028	1.0165	-1.97037	
-4.8727	-47.0319	10.7208	0.928669	-1.35839	1.00936	-1.89949	
-4.76381	-47.115	10.9237	0.723444	-1.37315	1.00414	-1.82241	
-4.64355	-47.1943	11.1254	0.506229	-1.38133	0.99661	-1.74029	
-4.51152	-47.2644	11.3161	0.276297	-1.38678	0.984568	-1.65648	
-4.36396	-47.3184	11.4916	0.0320591	-1.39037	0.966735	-1.57312	
-4.19528	-47.3478	11.6484	-0.229011	-1.39192	0.941731	-1.49162	
-3.99807	-47.3412	11.7824	-0.510418	-1.3907	0.907772	-1.41322	
-3.76261	-47.2837	11.8883	-0.816728	-1.38553	0.862526	-1.33946	
-3.47623	-47.1548	11.9588	-1.15368	-1.37478	0.802978	-1.27252	
-3.12236	-46.9264	11.983	-1.52832	-1.35628	0.725269	-1.21582	
-2.67934	-46.5602	11.9452	-1.94898	-1.32739	0.624525	-1.1749	
-2.1187	-46.0036	11.8222	-2.42519	-1.28531	0.494673	-1.15891	
-1.40281	-45.1852	11.5784	-2.96695	-1.22809	0.3283	-1.18345	
-0.481632	-44.009	11.1586	-3.58319	-1.15736	0.116571	-1.2757	
0.711435	-42.3492	10.4733	-4.27825	-1.08504	-0.150878	-1.48408	
2.26245	-40.0454	9.37135	-5.04509	-1.05045	-0.487224	-1.89629	
4.26518	-36.9031	7.57087	-5.85356	-1.1668	-0.917536	-2.67014	
6.74259	-32.6875	4.51553	-6.63914	-1.74806	-1.52137	-4.07154	
9.21972	-26.9972	-1.04187	-7.32147	-3.78162	-2.65424	-6.46727	
8.46677	-18.4639	-13.3262	-7.91189	-11.1295	-6.17483	-9.90846	
-11.0214	-7.24448	-63.1217	-7.9505	-36.1982	-21.3076	-9.55646	
