1.87109	-80.6617	-2.86516	36.8966	-12.738	-10.2979	-2.00042	
2.83513	-80.3126	-1.92199	36.347	-12.253	-10.0441	-1.68758	
3.66299	-79.7674	-1.07456	36.1344	-11.82	-9.85212	-1.2906	
4.3627	-79.2498	-0.236132	35.6205	-11.2781	-9.57581	-0.929327	
4.94195	-78.6311	0.623676	34.9432	-10.5762	-9.23635	-0.57867	
5.37333	-77.9417	1.50494	34.1679	-9.67573	-8.84756	-0.250144	
5.80731	-77.1337	2.19142	33.4218	-9.09193	-8.48083	-0.00488023	
6.16928	-76.2994	2.7632	32.674	-8.61519	-8.11627	0.166161	
6.45804	-75.4468	3.25395	31.918	-8.19352	-7.75227	0.287115	
6.68374	-74.5779	3.67914	31.1548	-7.81009	-7.391	0.369431	
6.85741	-73.7003	4.04565	30.3834	-7.46333	-7.03433	0.41258	
6.98406	-72.8389	4.35434	29.5977	-7.16126	-6.68418	0.399564	
7.03034	-72.0678	4.61089	28.8107	-6.89909	-6.34848	0.266807	
6.95404	-71.4277	4.83747	28.0886	-6.63073	-6.03246	-0.0138927	
6.93715	-70.637	5.02171	27.3364	-6.37139	-5.69988	-0.0857559	
6.88424	-69.8264	5.19137	26.6427	-6.08305	-5.37772	-0.090958	
6.7886	-69.0457	5.34038	25.9954	-5.78658	-5.06985	-0.0706166	
6.65775	-68.3091	5.46529	25.3877	-5.49593	-4.77486	-0.040521	
6.4994	-67.6197	5.56606	24.8152	-5.21761	-4.49138	-0.00709694	
6.3199	-66.9778	5.64446	24.2751	-4.95421	-4.21858	0.027236	
6.12435	-66.3837	5.70294	23.7663	-4.70652	-3.956	0.0619667	
5.91702	-65.8394	5.74419	23.2889	-4.47464	-3.70335	0.0976352	
5.70161	-65.3492	5.77085	22.8447	-4.25857	-3.46041	0.13549	
5.48157	-64.921	5.78554	22.4372	-4.05863	-3.22689	0.177339	
5.26032	-64.568	5.79071	22.0725	-3.87582	-3.00235	0.225347	
5.0414	-64.3122	5.78858	21.759	-3.71234	-2.78593	0.281306	
4.8279	-64.1935	5.78152	21.5078	-3.57127	-2.57577	0.343976	
4.61877	-64.3024	5.7747	21.3188	-3.45077	-2.36742	0.400747	
4.40319	-64.7572	5.77612	21.1191	-3.33047	-2.15588	0.426056	
4.20162	-64.7833	5.75627	20.9363	-3.22717	-1.96269	0.480921	
3.99917	-64.6102	5.726	20.6967	-3.11772	-1.77999	0.531577	
3.79626	-64.3214	5.68863	20.413	-3.00448	-1.60567	0.568924	
3.59559	-63.9606	5.64547	20.0989	-2.89157	-1.43909	0.593013	
3.39951	-63.5545	5.59781	19.7652	-2.78155	-1.27998	0.606123	
3.20959	-63.1207	5.54693	19.4195	-2.67581	-1.12819	0.610717	
3.02685	-62.6714	5.49399	19.0675	-2.57499	-0.983559	0.608903	
2.85188	-62.2148	5.43995	18.7131	-2.47939	-0.845911	0.602358	
2.68499	-61.7568	5.38558	18.3593	-2.38906	-0.715036	0.592377	
2.52634	-61.3014	5.33151	18.008	-2.30394	-0.5907	0.579948	
2.37593	-60.8512	5.27823	17.6604	-2.22391	-0.472652	0.56582	
2.23369	-60.4082	5.22614	17.3175	-2.1488	-0.360633	0.550564	
2.09949	-59.9734	5.17553	16.9798	-2.0784	-0.254384	0.534619	
1.97315	-59.5476	5.12664	16.6476	-2.0125	-0.153645	0.51832	
1.85445	-59.1311	5.07967	16.3211	-1.95089	-0.0581636	0.501931	
1.74315	-58.7241	5.03475	16.0003	-1.89335	0.0323065	0.485663	
1.63899	-58.3267	4.992	15.6853	-1.83969	0.118007	0.46969	
1.54169	-57.9389	4.95148	15.376	-1.78969	0.199172	0.454161	
1.45096	-57.5606	4.91327	15.0724	-1.74318	0.276033	0.439211	
1.36648	-57.1917	4.87738	14.7744	-1.69998	0.348818	0.424974	
1.28794	-56.8324	4.84383	14.482	-1.65993	0.417753	0.411593	
1.21496	-56.4828	4.81263	14.1954	-1.62289	0.483073	0.399226	
1.14717	-56.1432	4.78374	13.9147	-1.58874	0.545017	0.38807	
1.08414	-55.8143	4.75715	13.6401	-1.55738	0.603844	0.37837	
1.02536	-55.4969	4.7328	13.3723	-1.52875	0.65984	0.370446	
0.970244	-55.1926	4.71062	13.1121	-1.50279	0.71333	0.364719	
0.918087	-54.9033	4.69054	12.8605	-1.47953	0.764701	0.361755	
0.867993	-54.6322	4.67243	12.6193	-1.45901	0.814425	0.362317	
0.818827	-54.3834	4.65615	12.3909	-1.44135	0.863098	0.367434	
0.769103	-54.1627	4.6415	12.1785	-1.42679	0.91149	0.378499	
0.716857	-53.9783	4.62821	11.9866	-1.41562	0.96061	0.397396	
0.659444	-53.8411	4.61592	11.8217	-1.40833	1.0118	0.426666	
0.593271	-53.7664	4.60416	11.6922	-1.40555	1.06685	0.469727	
0.513389	-53.7751	4.59232	11.6098	-1.4081	1.12815	0.531122	
0.412869	-53.8962	4.57977	11.5904	-1.41688	1.19878	0.616748	
0.281742	-54.171	4.56639	11.6549	-1.43244	1.28241	0.73379	
0.104935	-54.6622	4.55451	11.831	-1.45328	1.3824	0.889419	
-0.142314	-55.4773	4.55577	12.1528	-1.47015	1.49802	1.08518	
-0.505615	-56.8351	4.61397	12.6566	-1.44693	1.6117	1.29695	
-1.07855	-59.266	4.87995	13.3631	-1.25632	1.64982	1.4085	
-2.05646	-64.2117	5.85528	14.2529	-0.460621	1.36904	0.993733	
-3.68629	-75.607	9.12823	15.8527	2.45683	-0.000283325	-1.45541	
-1.70981	-101.296	15.3792	32.1124	13.5538	-7.08085	-12.3543	
