-29.9535	-30.2329	-20.1884	-2.28123	3.57877	4.92908	14.4244	
-29.9507	-30.2284	-20.0549	-3.51964	4.09295	5.07577	14.1479	
-29.9446	-30.2232	-19.6072	-4.88743	4.48274	5.21645	13.8325	
-29.9376	-30.2168	-18.997	-6.37655	4.93328	5.31101	13.3616	
-29.93	-30.209	-18.1773	-7.98906	5.24314	5.38041	12.8995	
-29.9221	-30.1995	-17.3037	-9.70076	5.5487	5.35928	12.3414	
-29.9196	-30.1876	-16.388	-11.4785	5.83942	5.24349	11.677	
-29.9206	-30.1739	-15.503	-13.3028	6.1233	4.99281	10.8905	
-29.9278	-30.158	-14.6898	-15.1213	6.46893	4.5959	9.93146	
-29.942	-30.1398	-13.8513	-16.9312	6.63437	4.09649	9.00175	
-29.9579	-30.121	-12.9851	-18.7058	6.66004	3.48194	8.08761	
-29.9761	-30.1025	-12.0275	-20.4194	6.4983	2.78114	7.24943	
-29.9861	-30.0859	-10.9325	-22.0369	6.07318	2.0261	6.58506	
-28.2428	-30.0715	-9.76702	-23.5055	5.5373	1.22562	6.01034	
-23.8419	-30.0588	-8.62594	-24.8078	5.08364	0.36994	5.3828	
-20.0456	-30.0479	-7.45533	-25.891	4.61126	-0.495458	4.7618	
-15.634	-30.0412	-6.17205	-26.7309	4.00475	-1.31613	4.22328	
-11.1861	-30.037	-4.8569	-27.3023	3.37533	-2.06789	3.68503	
-6.88152	-30.0353	-3.55896	-27.6096	2.77938	-2.74324	3.11016	
-2.73572	-30.0355	-2.31059	-27.688	2.16018	-3.3406	2.54802	
1.25678	-30.0372	-1.16931	-27.5654	1.52521	-3.85804	2.00084	
5.08531	-30.0368	-0.173018	-27.2348	0.855519	-4.29289	1.48005	
8.7342	-30.0392	0.630335	-26.7149	0.198567	-4.65876	0.951372	
12.1421	-30.0436	1.23623	-26.0364	-0.450389	-4.97526	0.419713	
15.2257	-30.0497	1.66973	-25.2207	-1.08575	-5.24031	-0.126158	
17.9276	-30.0568	1.9545	-24.3187	-1.71343	-5.46077	-0.693839	
20.2437	-30.0646	2.09401	-23.3817	-2.35138	-5.63578	-1.2933	
22.2092	-30.0723	2.06156	-22.4094	-3.0247	-5.70156	-1.92481	
23.8735	-30.0805	1.82927	-21.4101	-3.75883	-5.58577	-2.58799	
25.2759	-30.0888	1.38176	-20.3737	-4.5668	-5.19589	-3.29689	
26.4515	-30.0964	0.706474	-19.2824	-5.46239	-4.41778	-4.05663	
27.4533	-30.1023	-0.224648	-18.1687	-6.4472	-3.17514	-4.88	
28.3574	-30.1051	-1.45408	-17.1401	-7.53517	-1.49926	-5.77194	
29.3029	-30.1032	-3.07086	-16.5819	-8.75684	0.250137	-6.73209	
30.5356	-30.0955	-5.27109	-17.4005	-10.1583	1.01414	-7.76257	
32.1767	-30.0838	-8.3597	-21.3906	-11.6812	-1.60778	-9.00651	
31.8212	-30.0699	-10.797	-32.1639	-14.844	-12.7445	-9.62552	
31.0343	-30.1912	55.6775	21.0251	28.6706	12.5346	6.56146	
30.0751	-30.1076	-11.9215	-24.7368	-12.642	-26.9576	-4.1789	
25.7677	-30.0921	27.1563	9.9117	9.46214	7.98055	-6.13436	
26.7071	-30.1009	-7.40056	-17.3939	-16.639	-19.255	-10.4849	
27.6555	-30.0897	21.7042	6.09186	7.35548	8.98213	-6.22504	
28.3029	-30.0973	-11.8027	-20.9911	-18.031	-16.5009	-9.92033	
26.1843	-30.0954	21.2911	8.83648	7.23557	10.4424	-6.54175	
27.3197	-30.1051	-12.8101	-19.4328	-18.2876	-16.0081	-9.81355	
24.8141	-30.1038	20.9162	9.94337	7.33389	11.3726	-7.00681	
25.8605	-30.1076	-12.9181	-17.9929	-18.4827	-14.6133	-9.68711	
23.3507	-30.1057	20.6241	10.937	7.56007	12.3144	-7.3121	
24.3183	-30.1068	-13.0162	-17.0838	-18.6815	-13.5193	-9.40874	
21.7396	-30.1063	20.3566	12.0565	8.0679	13.7055	-7.41513	
22.7225	-30.1059	-13.1933	-16.3752	-18.6508	-12.4375	-8.92475	
20.1457	-30.1085	19.9036	13.1038	8.88758	15.3178	-7.35068	
21.189	-30.1115	-13.6098	-15.7941	-18.2253	-11.2958	-8.30757	
18.7048	-30.1155	19.1779	13.8951	10.0394	16.8693	-7.04596	
19.8259	-30.1169	-14.2401	-15.5552	-17.5011	-10.4017	-7.40391	
17.4513	-30.1201	18.3245	14.269	11.3128	18.0232	-6.28021	
18.6359	-30.121	-14.8656	-15.8028	-16.7456	-10.1108	-5.94454	
16.3512	-30.1201	17.5991	14.0851	12.4536	18.399	-4.86212	
17.5599	-29.906	-15.2373	-16.6129	-16.1434	-10.729	-3.83427	
15.3317	-26.9633	17.1969	13.3508	13.4544	17.8613	-2.85911	
16.5337	-24.2064	-15.2893	-17.833	-15.5023	-12.2143	-1.34098	
14.3133	-21.5134	17.1337	12.4042	14.6142	16.5742	-0.637409	
15.4639	-19.1697	-15.0198	-19.0487	-14.5033	-14.2196	1.10923	
13.1905	-16.6573	17.3997	11.7824	16.2612	15.14	1.33929	
14.1812	-14.6955	-14.3058	-19.6328	-12.9974	-15.9559	3.16936	
11.7628	-12.3196	18.2024	12.1173	18.4564	14.4195	2.79539	
12.4116	-10.7352	-12.7531	-18.9371	-11.1719	-16.5072	4.75144	
9.70444	-8.4976	20.0777	13.9638	20.7997	15.2087	3.78885	
9.83579	-7.30434	-9.83682	-16.4838	-9.45857	-15.1614	5.92767	
6.753	-5.20741	23.4139	17.694	22.9329	18.0766	4.30272	
6.39017	-4.40396	-5.5972	-12.1036	-7.84438	-11.5973	6.3887	
3.17621	-2.43329	27.4905	23.213	25.4217	23.1476	3.61125	
2.79492	-1.93662	-1.68823	-6.1892	-5.04804	-6.08341	4.85783	
0.0250319	-0.021478	29.9953	29.9581	29.9378	29.9437	0.105859	
0.00324206	-0.0173659	0.0574245	-0.0249266	-0.104908	-0.0346188	0.177059	
